Datetime,Spot,Open,High,Low,Close,Volume
2026-04-28 09:28:00,24123.25,219.6,222.7,217.25,217.25,70590
2026-04-28 09:29:00,24115.35,217.0,222.0,215.6,222.0,52715
2026-04-28 09:30:00,24109.5,221.3,225.05,216.15,222.7,91390
2026-04-28 09:31:00,24105.3,222.7,226.55,222.05,225.75,68705
2026-04-28 09:32:00,24104.6,224.65,228.7,221.25,225.25,76310
2026-04-28 09:33:00,24111.45,225.7,228.25,220.5,220.7,64220
2026-04-28 09:34:00,24105.95,222.15,224.6,218.4,223.8,67730
2026-04-28 09:35:00,24094.7,223.4,232.85,223.4,231.75,90805
2026-04-28 09:36:00,24105.65,230.9,232.2,221.75,222.15,64285
2026-04-28 09:37:00,24108.2,223.2,225.1,218.15,220.75,45630
2026-04-28 09:38:00,24103.15,220.8,224.85,220.75,222.3,29705
2026-04-28 09:39:00,24101.9,221.5,226.85,221.5,223.15,47125
2026-04-28 09:40:00,24115.55,222.7,223.25,214.9,217.05,74555
2026-04-28 09:41:00,24120.7,216.75,217.1,212.2,214.0,61750
2026-04-28 09:42:00,24120.55,214.45,214.75,210.05,214.5,83590
2026-04-28 09:43:00,24127.35,214.85,215.05,209.0,210.1,77220
2026-04-28 09:44:00,24128.3,209.45,210.1,207.0,207.0,69225
2026-04-28 09:45:00,24138.7,206.8,207.0,199.3,200.3,183560
2026-04-28 09:46:00,24145.75,199.5,200.3,194.25,196.0,94380
2026-04-28 09:47:00,24139.7,196.7,200.0,196.0,198.2,54080
2026-04-28 09:48:00,24130.55,198.2,205.0,197.9,202.6,59605
2026-04-28 09:49:00,24120.8,203.1,210.9,202.6,210.9,80015
2026-04-28 09:50:00,24123.9,210.0,210.9,201.85,207.2,81055
2026-04-28 09:51:00,24119.3,207.5,210.0,206.9,209.25,37765
2026-04-28 09:52:00,24117.0,208.85,213.8,208.85,210.0,94055
2026-04-28 09:53:00,24116.4,210.45,212.7,209.0,210.1,50245
2026-04-28 09:54:00,24123.35,209.85,211.55,204.05,204.85,47255
2026-04-28 09:55:00,24138.8,205.25,205.25,196.85,198.3,107770
2026-04-28 09:56:00,24140.25,198.0,200.3,197.0,199.05,30615
2026-04-28 09:57:00,24139.1,198.3,201.05,197.05,198.9,32890
2026-04-28 09:58:00,24147.45,200.5,200.95,195.0,195.05,41795
2026-04-28 09:59:00,24155.3,194.9,197.4,190.5,190.8,75010
2026-04-28 10:00:00,24158.6,190.1,190.8,188.0,189.15,73060
2026-04-28 10:01:00,24162.65,187.2,189.15,186.55,188.0,63440
2026-04-28 10:02:00,24158.55,188.1,190.2,187.0,190.1,48880
2026-04-28 10:03:00,24161.6,189.8,192.0,188.2,188.7,46930
2026-04-28 10:04:00,24155.2,188.3,192.0,188.3,191.8,24440
2026-04-28 10:05:00,24151.85,191.3,194.1,191.2,194.1,48815
2026-04-28 10:06:00,24149.5,194.1,197.3,193.75,195.25,35815
2026-04-28 10:07:00,24158.85,196.1,196.8,190.1,191.4,41015
2026-04-28 10:08:00,24159.55,191.25,192.25,189.7,190.4,38480
2026-04-28 10:09:00,24160.55,190.45,192.0,188.85,191.05,53755
2026-04-28 10:10:00,24159.0,192.0,193.7,190.6,192.35,64025
2026-04-28 10:11:00,24155.85,192.85,194.95,192.0,194.85,19110
2026-04-28 10:12:00,24154.55,194.7,196.0,194.45,195.3,23985
2026-04-28 10:13:00,24147.7,194.45,198.0,194.1,197.65,54470
2026-04-28 10:14:00,24148.3,197.45,197.85,194.6,195.0,33735
2026-04-28 10:15:00,24152.6,196.2,198.45,192.0,192.5,38090
2026-04-28 10:16:00,24161.2,193.15,193.15,189.05,190.9,34970
2026-04-28 10:17:00,24158.3,190.75,194.7,189.6,191.8,14300
2026-04-28 10:18:00,24158.55,191.2,196.0,190.75,190.85,22100
2026-04-28 10:19:00,24157.4,190.1,191.9,190.1,190.5,9295
2026-04-28 10:20:00,24160.3,191.15,193.05,190.5,190.55,9295
2026-04-28 10:21:00,24168.4,190.5,190.6,185.45,185.5,66430
2026-04-28 10:22:00,24173.1,184.75,185.9,183.3,184.65,57070
2026-04-28 10:23:00,24167.45,185.4,188.25,184.65,186.75,29900
2026-04-28 10:24:00,24170.6,186.2,188.0,185.2,186.6,15405
2026-04-28 10:25:00,24176.3,186.0,186.6,183.0,183.0,35230
2026-04-28 10:26:00,24177.85,182.0,184.4,181.65,183.9,36465
2026-04-28 10:27:00,24169.0,184.85,187.55,183.9,187.25,23595
2026-04-28 10:28:00,24165.8,187.6,189.1,187.0,187.0,35685
2026-04-28 10:29:00,24166.8,186.35,188.0,186.0,186.55,17745
2026-04-28 10:30:00,24167.7,186.85,186.9,185.1,185.1,34970
2026-04-28 10:31:00,24159.9,185.85,188.4,185.1,188.4,36075
2026-04-28 10:32:00,24155.9,188.5,190.0,187.8,190.0,32955
2026-04-28 10:33:00,24154.6,190.6,191.0,189.05,189.9,41600
2026-04-28 10:34:00,24152.0,190.45,191.9,189.65,190.35,27560
2026-04-28 10:35:00,24142.1,190.85,197.15,190.35,195.55,70265
2026-04-28 10:36:00,24147.3,195.0,196.75,192.95,192.95,46605
2026-04-28 10:37:00,24137.7,192.4,198.55,192.4,198.5,38675
2026-04-28 10:38:00,24136.25,197.45,198.5,196.2,197.95,45565
2026-04-28 10:39:00,24139.8,197.4,199.0,194.05,195.55,33475
2026-04-28 10:40:00,24136.95,195.9,198.4,195.55,196.4,17550
2026-04-28 10:41:00,24129.8,196.05,201.95,196.05,199.15,64740
2026-04-28 10:42:00,24127.3,199.2,202.0,198.7,200.0,55510
2026-04-28 10:43:00,24132.0,200.3,200.3,196.95,197.35,31785
2026-04-28 10:44:00,24134.85,197.05,200.3,195.05,195.05,39390
2026-04-28 10:45:00,24148.0,195.0,197.1,190.6,190.6,50570
2026-04-28 10:46:00,24151.1,188.65,192.0,188.1,188.55,35750
2026-04-28 10:47:00,24151.85,188.6,191.4,187.35,189.2,30030
2026-04-28 10:48:00,24152.55,189.0,190.3,187.5,189.95,18850
2026-04-28 10:49:00,24150.3,190.2,192.0,188.75,188.75,24245
2026-04-28 10:50:00,24154.6,189.55,189.55,185.6,186.4,39195
2026-04-28 10:51:00,24152.8,187.1,188.45,186.4,187.35,14625
2026-04-28 10:52:00,24153.4,187.25,187.7,185.6,185.6,20280
2026-04-28 10:53:00,24154.85,186.35,186.75,184.2,185.65,18785
2026-04-28 10:54:00,24162.2,185.65,186.15,178.85,180.95,54925
2026-04-28 10:55:00,24168.4,180.6,181.2,177.0,178.0,57525
2026-04-28 10:56:00,24169.95,177.25,178.0,175.95,176.0,53625
2026-04-28 10:57:00,24167.05,176.25,179.7,176.0,179.5,42055
2026-04-28 10:58:00,24170.1,179.0,179.55,177.3,178.25,17615
2026-04-28 10:59:00,24167.8,178.45,179.2,177.55,178.3,15600
2026-04-28 11:00:00,24163.85,178.4,181.7,178.25,180.85,31070
2026-04-28 11:01:00,24161.05,180.4,181.5,179.75,180.75,18850
2026-04-28 11:02:00,24155.65,179.35,183.8,178.85,183.0,59670
2026-04-28 11:03:00,24160.8,183.3,184.0,180.2,180.6,37310
2026-04-28 11:04:00,24161.35,181.0,182.05,180.6,182.0,32370
2026-04-28 11:05:00,24153.15,182.15,186.7,182.0,186.7,27885
2026-04-28 11:06:00,24146.35,186.6,191.0,185.6,189.5,58695
2026-04-28 11:07:00,24138.75,190.7,197.4,189.5,197.3,71760
2026-04-28 11:08:00,24141.1,197.65,197.65,193.1,194.95,53495
2026-04-28 11:09:00,24144.95,194.45,194.95,190.15,190.6,33410
2026-04-28 11:10:00,24144.15,190.8,193.0,190.2,191.3,30290
2026-04-28 11:11:00,24135.2,191.2,197.6,190.6,197.6,32695
2026-04-28 11:12:00,24139.95,197.25,199.65,193.0,193.8,59670
2026-04-28 11:13:00,24147.35,192.85,193.8,190.0,191.2,22425
2026-04-28 11:14:00,24148.0,191.2,191.3,188.35,190.5,22620
2026-04-28 11:15:00,24140.55,190.5,195.3,190.5,195.3,35295
2026-04-28 11:16:00,24132.1,195.55,199.0,193.9,198.75,35230
2026-04-28 11:17:00,24126.65,200.0,200.8,197.75,198.9,64805
2026-04-28 11:18:00,24130.05,197.95,199.65,196.2,199.0,30810
2026-04-28 11:19:00,24127.0,199.25,200.6,198.25,199.0,41665
2026-04-28 11:20:00,24132.25,200.15,200.15,196.0,197.85,41405
2026-04-28 11:21:00,24134.05,197.2,197.85,193.9,196.95,28665
2026-04-28 11:22:00,24130.15,196.4,200.0,195.85,200.0,20150
2026-04-28 11:23:00,24125.75,200.3,205.0,200.0,203.0,79365
2026-04-28 11:24:00,24111.65,203.2,212.5,202.8,211.0,170625
2026-04-28 11:25:00,24095.5,211.8,219.1,211.0,218.0,225810
2026-04-28 11:26:00,24077.35,218.0,228.45,217.5,228.25,248365
2026-04-28 11:27:00,24072.1,226.5,234.95,226.5,234.25,265460
2026-04-28 11:28:00,24065.3,233.85,243.0,233.3,236.65,191230
2026-04-28 11:29:00,24058.0,235.7,241.35,234.45,241.35,101530
2026-04-28 11:30:00,24052.7,242.6,248.8,241.35,245.7,228345
2026-04-28 11:31:00,24063.05,246.2,247.15,235.2,236.35,78585
2026-04-28 11:32:00,24054.6,235.1,240.7,233.0,239.5,65130
2026-04-28 11:33:00,24047.85,238.0,246.4,238.0,244.0,65650
2026-04-28 11:34:00,24059.25,243.1,244.0,235.0,235.0,39130
2026-04-28 11:35:00,24060.35,235.95,236.95,232.4,234.5,44135
2026-04-28 11:36:00,24075.9,233.9,235.15,226.25,226.3,67665
2026-04-28 11:37:00,24075.55,226.4,230.5,225.2,230.0,62335
2026-04-28 11:38:00,24079.45,230.65,234.75,226.15,229.4,69030
2026-04-28 11:39:00,24082.0,228.95,230.35,226.7,227.45,32045
2026-04-28 11:40:00,24082.7,227.1,229.45,223.85,229.45,54860
2026-04-28 11:41:00,24077.5,229.5,230.6,226.95,226.95,61425
2026-04-28 11:42:00,24076.15,227.45,232.15,226.3,230.0,36010
2026-04-28 11:43:00,24077.9,228.55,231.7,227.6,228.0,27430
2026-04-28 11:44:00,24085.4,227.2,228.85,222.35,222.6,34190
2026-04-28 11:45:00,24082.4,222.25,225.95,217.1,225.55,141635
2026-04-28 11:46:00,24083.2,225.75,229.2,223.85,226.2,68055
2026-04-28 11:47:00,24080.4,225.8,230.9,225.45,228.45,39000
2026-04-28 11:48:00,24082.7,229.3,230.0,225.55,226.2,34190
2026-04-28 11:49:00,24085.95,225.9,228.85,223.2,225.35,36660
2026-04-28 11:50:00,24084.95,226.1,229.15,224.75,226.35,34905
2026-04-28 11:51:00,24081.05,225.25,229.0,224.1,229.0,34840
2026-04-28 11:52:00,24073.95,228.3,232.55,226.85,228.9,70590
2026-04-28 11:53:00,24075.7,228.35,232.15,228.1,231.1,28600
2026-04-28 11:54:00,24074.6,230.15,233.95,230.0,232.0,48620
2026-04-28 11:55:00,24071.3,231.45,235.0,229.9,235.0,45695
2026-04-28 11:56:00,24072.55,235.0,236.95,232.45,234.4,58825
2026-04-28 11:57:00,24075.1,210.3,210.45,207.9,208.8,6435
2026-04-28 11:58:00,24063.35,232.65,232.65,232.65,232.65,0
2026-04-28 11:59:00,24056.0,232.65,232.65,232.65,232.65,0
2026-04-28 12:00:00,24049.8,244.15,248.85,232.65,247.9,277745
2026-04-28 12:01:00,24040.9,248.5,250.8,246.95,249.7,121355
2026-04-28 12:02:00,24038.9,249.9,249.9,242.5,244.35,64415
2026-04-28 12:03:00,24044.7,244.0,247.0,242.55,246.1,52585
2026-04-28 12:04:00,24039.5,246.25,251.25,246.1,248.85,70980
2026-04-28 12:05:00,24037.05,248.85,252.1,248.25,252.1,34840
2026-04-28 12:06:00,24031.55,250.6,252.1,247.6,248.9,36920
2026-04-28 12:07:00,24032.35,249.0,249.1,244.35,246.7,47450
2026-04-28 12:08:00,24034.65,246.6,249.35,244.5,246.65,42705
2026-04-28 12:09:00,24035.35,246.8,246.8,243.25,244.35,58435
2026-04-28 12:10:00,24041.2,244.5,247.9,244.35,246.65,25025
2026-04-28 12:11:00,24038.6,246.4,247.0,242.8,243.2,19500
2026-04-28 12:12:00,24041.95,243.7,245.0,242.15,242.95,20670
2026-04-28 12:13:00,24044.95,243.0,243.4,240.0,242.8,34255
2026-04-28 12:14:00,24048.25,243.0,249.75,242.3,242.45,57655
2026-04-28 12:15:00,24051.45,242.45,244.0,241.4,241.6,13910
2026-04-28 12:16:00,24053.45,241.65,243.8,240.0,241.15,15730
2026-04-28 12:17:00,24055.6,241.1,242.6,238.8,241.9,34385
2026-04-28 12:18:00,24053.9,241.7,251.4,241.55,249.85,58565
2026-04-28 12:19:00,24036.0,251.15,252.9,246.8,249.2,43550
2026-04-28 12:20:00,24037.75,224.55,230.85,223.7,230.3,50635
2026-04-28 12:21:00,24024.45,258.4,268.75,257.5,263.7,221910
2026-04-28 12:22:00,24010.7,263.1,265.45,260.2,264.7,71370
2026-04-28 12:23:00,24008.35,263.45,267.0,257.35,259.25,71565
2026-04-28 12:24:00,24017.45,258.2,263.25,256.9,257.9,34710
2026-04-28 12:25:00,24018.0,285.0,285.0,277.7,277.95,27690
2026-04-28 12:26:00,24028.75,225.0,230.85,225.0,229.25,19825
2026-04-28 12:27:00,24024.6,255.75,262.85,255.7,262.8,37440
2026-04-28 12:28:00,24016.15,262.1,264.55,261.45,263.45,30225
2026-04-28 12:29:00,24012.45,264.15,266.7,263.45,266.05,28990
2026-04-28 12:30:00,24005.55,265.9,271.45,265.7,270.35,48685
2026-04-28 12:31:00,23998.5,270.8,274.1,269.4,272.0,42380
2026-04-28 12:32:00,23995.9,272.55,274.0,269.5,273.7,34060
2026-04-28 12:33:00,23993.95,272.5,273.7,263.5,263.5,34060
2026-04-28 12:34:00,24004.25,265.0,265.05,255.8,257.9,42575
2026-04-28 12:35:00,24018.15,256.95,261.2,256.95,258.0,18330
2026-04-28 12:36:00,24016.3,258.3,263.9,258.0,263.15,12415
2026-04-28 12:37:00,24010.1,262.55,263.95,260.7,261.2,12740
2026-04-28 12:38:00,24012.8,260.5,263.3,260.2,261.3,6955
2026-04-28 12:39:00,24007.85,261.2,262.3,258.45,258.45,23985
2026-04-28 12:40:00,24016.05,259.3,260.25,255.3,258.45,14300
2026-04-28 12:41:00,24014.95,258.35,258.9,255.0,256.5,9945
2026-04-28 12:42:00,24021.45,255.3,259.1,255.0,255.0,10075
2026-04-28 12:43:00,24023.5,281.8,283.35,277.65,279.15,5330
2026-04-28 12:44:00,24029.85,251.85,251.85,242.6,242.6,66300
2026-04-28 12:45:00,24037.95,244.15,254.05,242.6,253.25,31070
2026-04-28 12:46:00,24026.9,253.75,257.3,253.0,255.1,54730
2026-04-28 12:47:00,24026.8,254.0,257.9,253.55,254.25,15535
2026-04-28 12:48:00,24025.4,253.5,255.75,249.65,250.55,10270
2026-04-28 12:49:00,24031.45,251.0,252.55,248.9,251.0,13195
2026-04-28 12:50:00,24031.5,251.7,252.75,247.7,247.7,21515
2026-04-28 12:51:00,24039.4,247.8,252.25,247.05,252.25,9490
2026-04-28 12:52:00,24034.4,251.9,254.55,251.1,254.0,28990
2026-04-28 12:53:00,24032.05,228.0,233.25,227.5,231.0,26065
2026-04-28 12:54:00,24022.55,284.8,286.3,280.65,281.2,2470
2026-04-28 12:55:00,24028.8,228.35,237.15,227.4,235.05,20085
2026-04-28 12:56:00,24015.65,259.1,263.6,258.15,262.75,24245
2026-04-28 12:57:00,24014.95,262.45,265.7,262.25,264.8,30550
2026-04-28 12:58:00,24008.15,265.1,266.65,262.6,265.8,28665
2026-04-28 12:59:00,24007.35,265.4,267.75,264.8,264.8,24635
2026-04-28 13:00:00,24003.85,264.65,265.85,259.0,263.05,37050
2026-04-28 13:01:00,24005.7,263.0,263.15,255.85,257.0,24830
2026-04-28 13:02:00,24017.3,284.25,284.25,277.3,278.05,4355
2026-04-28 13:03:00,24025.25,225.8,232.25,222.1,231.3,17225
2026-04-28 13:04:00,24018.2,258.15,258.7,251.0,252.15,18850
2026-04-28 13:05:00,24023.45,251.9,255.85,251.0,254.75,14560
2026-04-28 13:06:00,24023.35,254.15,255.7,250.95,251.6,21450
2026-04-28 13:07:00,24025.0,278.1,278.6,275.3,276.35,2405
2026-04-28 13:08:00,24028.9,249.3,251.3,247.1,250.15,10530
2026-04-28 13:09:00,24030.55,250.8,251.9,248.85,251.9,31785
2026-04-28 13:10:00,24026.95,250.75,251.9,249.4,251.45,9230
2026-04-28 13:11:00,24026.5,252.0,252.0,248.3,249.95,6565
2026-04-28 13:12:00,24027.25,224.2,227.9,223.95,227.6,4485
2026-04-28 13:13:00,24024.55,255.0,258.5,252.85,258.05,23075
2026-04-28 13:14:00,24017.6,258.4,259.95,254.15,254.25,27950
2026-04-28 13:15:00,24022.3,254.0,255.0,251.2,254.45,12350
2026-04-28 13:16:00,24022.3,280.6,282.45,276.4,276.6,2145
2026-04-28 13:17:00,24029.7,248.25,248.8,244.0,246.9,69745
2026-04-28 13:18:00,24034.6,245.4,248.9,245.4,248.9,28080
2026-04-28 13:19:00,24033.95,222.7,229.75,222.0,229.3,16445
2026-04-28 13:20:00,24024.2,281.35,281.7,274.9,274.9,3640
2026-04-28 13:21:00,24032.45,247.8,249.0,245.6,247.7,10400
2026-04-28 13:22:00,24033.1,248.0,248.0,244.0,245.45,20475
2026-04-28 13:23:00,24035.85,245.45,245.6,240.0,240.9,25675
2026-04-28 13:24:00,24041.5,241.35,243.9,240.7,243.9,13130
2026-04-28 13:25:00,24041.9,243.0,248.45,243.0,247.95,22230
2026-04-28 13:26:00,24034.0,246.6,247.95,234.75,235.1,49335
2026-04-28 13:27:00,24047.4,236.55,243.25,235.1,240.8,28730
2026-04-28 13:28:00,24042.65,219.55,226.45,216.2,225.0,28470
2026-04-28 13:29:00,24019.45,249.05,262.8,249.05,259.8,79755
2026-04-28 13:30:00,24005.4,258.15,266.4,256.75,259.8,66950
2026-04-28 13:31:00,24004.3,260.25,262.4,257.9,262.4,27430
2026-04-28 13:32:00,24005.2,263.0,269.0,262.4,266.05,40170
2026-04-28 13:33:00,23997.4,266.8,269.4,265.05,267.75,33800
2026-04-28 13:34:00,23998.9,241.2,253.35,240.6,253.35,79235
2026-04-28 13:35:00,23972.45,312.0,320.3,307.25,307.25,46475
2026-04-28 13:36:00,23976.45,275.65,279.05,270.0,277.55,56420
2026-04-28 13:37:00,23984.8,277.4,279.6,272.35,272.9,46215
2026-04-28 13:38:00,23989.25,275.6,276.35,270.2,273.1,20410
2026-04-28 13:39:00,23992.55,273.2,275.0,263.4,263.4,41925
2026-04-28 13:40:00,24000.65,263.8,265.9,260.2,265.1,54275
2026-04-28 13:41:00,24004.0,265.8,265.9,260.6,263.25,25090
2026-04-28 13:42:00,24008.45,262.4,263.25,258.0,259.85,17290
2026-04-28 13:43:00,24012.0,260.5,267.0,259.6,267.0,32045
2026-04-28 13:44:00,24002.65,266.85,272.0,264.65,266.0,55705
2026-04-28 13:45:00,23999.75,264.7,267.2,261.15,264.0,26715
2026-04-28 13:46:00,24002.85,262.35,266.55,262.35,264.7,10790
2026-04-28 13:47:00,23998.2,264.95,269.7,264.7,269.7,11960
2026-04-28 13:48:00,23994.15,270.0,272.0,268.0,272.0,17420
2026-04-28 13:49:00,23988.8,272.5,274.7,269.05,269.05,23140
2026-04-28 13:50:00,23991.1,269.0,269.05,262.95,263.3,23725
2026-04-28 13:51:00,24007.45,262.95,266.7,262.0,263.35,10660
2026-04-28 13:52:00,24003.15,264.05,264.4,253.55,261.0,69420
2026-04-28 13:53:00,24006.6,260.6,261.8,258.25,259.45,19630
2026-04-28 13:54:00,24010.45,259.0,260.25,251.3,251.3,15145
2026-04-28 13:55:00,24023.75,278.05,280.85,274.25,276.0,5330
2026-04-28 13:56:00,24025.55,224.5,237.05,223.85,236.55,52260
2026-04-28 13:57:00,24000.95,260.05,262.65,253.15,256.3,28210
2026-04-28 13:58:00,24016.55,255.5,258.75,254.55,257.5,44330
2026-04-28 13:59:00,24010.55,258.25,264.0,257.5,263.05,28210
2026-04-28 14:00:00,24001.15,262.75,264.85,260.0,260.0,17030
2026-04-28 14:01:00,24003.4,258.5,261.2,257.5,258.2,28145
2026-04-28 14:02:00,24005.9,258.5,262.85,258.2,260.0,6890
2026-04-28 14:03:00,24004.35,259.1,261.4,256.0,261.35,12675
2026-04-28 14:04:00,24004.2,261.05,267.6,261.05,264.3,28470
2026-04-28 14:05:00,23998.75,265.0,267.0,260.1,260.1,21385
2026-04-28 14:06:00,24006.25,259.0,264.7,258.9,263.7,10790
2026-04-28 14:07:00,24000.25,261.5,264.25,261.4,263.7,5525
2026-04-28 14:08:00,24003.35,262.5,263.7,260.65,262.05,3705
2026-04-28 14:09:00,24007.3,260.85,269.2,260.85,267.65,20995
2026-04-28 14:10:00,23992.65,268.9,274.15,266.5,270.85,48035
2026-04-28 14:11:00,23988.2,272.8,273.75,264.7,264.7,50830
2026-04-28 14:12:00,23992.45,266.25,268.8,264.7,266.2,10660
2026-04-28 14:13:00,23998.2,265.9,273.5,265.9,273.45,12090
2026-04-28 14:14:00,23981.95,273.1,281.0,272.8,277.5,73970
2026-04-28 14:15:00,23975.35,250.55,252.0,248.25,251.4,17355
2026-04-28 14:16:00,23974.75,307.7,307.7,301.05,301.1,2405
2026-04-28 14:17:00,23984.1,273.5,274.4,266.4,268.15,46280
2026-04-28 14:18:00,23996.15,269.25,270.7,266.35,269.15,16965
2026-04-28 14:19:00,23993.35,269.75,270.7,267.25,270.7,8645
2026-04-28 14:20:00,23991.45,272.2,272.2,263.35,264.5,17030
2026-04-28 14:21:00,23996.05,265.15,265.15,258.8,258.8,34450
2026-04-28 14:22:00,24005.85,258.85,261.55,257.45,261.4,12220
2026-04-28 14:23:00,24007.45,261.95,263.85,258.0,260.95,17810
2026-04-28 14:24:00,24004.75,260.75,263.85,258.5,258.5,26650
2026-04-28 14:25:00,24010.4,258.35,263.7,258.0,263.3,24115
2026-04-28 14:26:00,23999.4,263.75,265.7,260.3,264.55,18395
2026-04-28 14:27:00,23998.25,264.0,265.0,262.0,264.8,12870
2026-04-28 14:28:00,23995.5,263.85,265.6,258.25,260.95,23335
2026-04-28 14:29:00,23997.4,260.3,260.95,250.05,250.95,37375
2026-04-28 14:30:00,24020.25,278.85,279.1,269.35,269.35,6760
2026-04-28 14:31:00,24033.3,218.55,223.15,217.8,220.0,36010
2026-04-28 14:32:00,24022.65,272.8,273.65,268.7,272.4,4160
2026-04-28 14:33:00,24027.9,219.2,227.95,218.7,225.0,19695
2026-04-28 14:34:00,24008.85,251.0,253.0,245.8,248.5,25415
2026-04-28 14:35:00,24018.7,249.05,251.0,245.1,248.85,13910
2026-04-28 14:36:00,24020.9,275.05,276.95,273.1,274.25,2080
2026-04-28 14:37:00,24026.45,221.75,222.6,220.0,222.0,6695
2026-04-28 14:38:00,24023.5,247.4,247.4,243.25,246.05,23400
2026-04-28 14:39:00,24023.6,272.8,272.9,271.55,271.55,585
2026-04-28 14:40:00,24027.25,220.45,225.0,219.8,223.0,15080
2026-04-28 14:41:00,24023.0,248.45,251.0,248.2,250.5,12805
2026-04-28 14:42:00,24018.45,250.2,252.3,248.5,250.1,21515
2026-04-28 14:43:00,24016.4,278.0,279.25,268.8,270.0,5460
2026-04-28 14:44:00,24032.2,241.8,251.55,241.8,246.8,27820
2026-04-28 14:45:00,24026.3,247.1,248.35,243.35,244.9,18005
2026-04-28 14:46:00,24030.85,244.3,246.9,244.0,244.0,14300
2026-04-28 14:47:00,24031.8,243.7,244.0,238.3,239.4,38415
2026-04-28 14:48:00,24038.8,239.5,243.05,239.4,241.8,26260
2026-04-28 14:49:00,24037.05,241.95,243.55,238.1,238.1,11700
2026-04-28 14:50:00,24041.9,238.6,242.25,237.6,242.25,19500
2026-04-28 14:51:00,24037.3,241.0,245.7,239.7,240.6,29120
2026-04-28 14:52:00,24035.95,240.85,241.65,238.55,239.8,14625
2026-04-28 14:53:00,24040.25,238.35,240.95,237.4,238.2,31590
2026-04-28 14:54:00,24044.35,238.05,241.6,238.0,238.0,21385
2026-04-28 14:55:00,24040.45,237.2,240.5,237.2,238.55,17355
2026-04-28 14:56:00,24039.8,239.05,245.75,238.55,241.4,30940
2026-04-28 14:57:00,24032.0,240.95,241.4,234.5,236.6,33280
2026-04-28 14:58:00,24042.85,237.2,239.5,232.1,237.1,38350
2026-04-28 14:59:00,24039.15,207.95,217.0,207.95,216.25,99320
2026-04-28 15:00:00,24022.35,244.9,250.35,244.0,250.35,100490
2026-04-28 15:01:00,24008.6,250.7,254.45,249.9,253.2,87880
2026-04-28 15:02:00,23996.45,253.4,256.0,250.5,251.4,58565
2026-04-28 15:03:00,24000.65,250.75,260.8,250.4,255.9,86450
2026-04-28 15:04:00,24002.15,256.2,256.25,250.6,254.95,48555
2026-04-28 15:05:00,24010.2,254.75,259.9,254.1,259.2,40365
2026-04-28 15:06:00,23998.5,259.85,265.0,259.2,262.3,82030
2026-04-28 15:07:00,23990.1,263.85,266.3,262.3,263.85,50310
2026-04-28 15:08:00,23987.5,265.0,269.15,263.85,268.9,48685
2026-04-28 15:09:00,23979.55,268.8,273.2,267.85,270.25,86320
2026-04-28 15:10:00,23976.6,242.0,244.85,240.4,243.2,18005
2026-04-28 15:11:00,23972.6,271.65,274.05,270.1,272.1,73125
2026-04-28 15:12:00,23972.6,272.35,273.9,271.5,271.65,82030
2026-04-28 15:13:00,23970.15,271.4,273.65,270.8,272.6,56680
2026-04-28 15:14:00,23972.45,272.0,275.0,271.85,273.65,32630
2026-04-28 15:15:00,23969.55,274.85,276.0,271.8,271.8,31070
2026-04-28 15:16:00,23971.2,272.95,275.75,271.8,273.45,37570
2026-04-28 15:17:00,23964.95,273.9,276.95,273.35,276.4,41795
2026-04-28 15:18:00,23965.3,275.2,276.4,269.45,271.25,60320
2026-04-28 15:19:00,23968.45,271.95,272.95,271.05,271.05,31720
2026-04-28 15:20:00,23967.3,271.05,274.1,270.05,273.3,49855
2026-04-28 15:21:00,23969.05,273.5,274.6,272.75,273.8,29380
2026-04-28 15:22:00,23968.5,273.7,273.8,269.0,270.05,28275
2026-04-28 15:23:00,23973.15,299.8,299.8,296.4,296.4,5915
2026-04-28 15:24:00,23981.05,268.6,268.9,257.6,258.75,149890
2026-04-28 15:25:00,23999.25,258.1,258.75,255.25,257.45,33865
2026-04-28 15:26:00,23998.85,257.35,257.45,255.35,256.0,28405
2026-04-28 15:27:00,24005.1,256.35,260.0,255.75,259.3,79235
2026-04-28 15:28:00,24011.15,259.05,259.85,255.0,258.7,51090
2026-04-28 15:29:00,24016.5,340.9,345.55,335.0,335.0,12480
2026-04-28 15:30:00,24013.95,337.65,337.65,327.95,329.25,4745
2026-04-28 15:31:00,23995.7,326.05,334.85,326.05,331.9,7020
2026-04-28 15:32:00,23995.7,329.35,345.9,329.35,345.9,5655
2026-04-28 15:33:00,23995.7,344.35,353.55,339.85,339.85,5655
2026-04-28 15:34:00,23995.7,337.4,339.85,319.3,319.6,10660
2026-04-28 15:35:00,23995.7,320.6,332.35,319.6,327.75,4940
2026-04-28 15:36:00,23995.7,327.15,337.0,325.0,333.95,15275
2026-04-28 15:37:00,23995.7,311.65,325.0,307.75,325.0,3315
2026-04-28 15:38:00,23995.7,350.6,353.55,344.0,344.0,4745
2026-04-28 15:39:00,23995.7,321.85,324.75,317.75,320.1,910
2026-04-30 09:15:00,23976.3,208.0,248.8,208.0,243.15,1234675
2026-04-30 09:16:00,23951.2,244.1,260.8,243.15,259.85,808730
2026-04-30 09:17:00,23966.25,263.35,265.6,255.4,258.7,333060
2026-04-30 09:18:00,23962.45,257.5,263.0,254.95,260.8,206245
2026-04-30 09:19:00,23945.25,259.8,275.2,259.5,272.65,411255
