symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time,expiry_date
NIFTY26APR24150PE,,2026-04-28,NSE,FO,,buy,false,130.000000,51.150000,2468760,1000000049547682,2026-04-28T09:59:22,2026-04-28
NIFTY26APR24150PE,,2026-04-28,NSE,FO,,buy,false,65.000000,51.150000,2468761,1000000049547682,2026-04-28T09:59:22,2026-04-28
NIFTY2650524100PE,,2026-04-29,NSE,FO,,sell,false,65.000000,172.250000,526337,1600000014670038,2026-04-29T09:30:11,2026-05-05
NIFTY2650524100PE,,2026-04-29,NSE,FO,,sell,false,65.000000,172.250000,526336,1600000014670038,2026-04-29T09:30:11,2026-05-05
NIFTY2650524100PE,,2026-04-29,NSE,FO,,buy,false,130.000000,144.100000,1048923,1600000036080687,2026-04-29T09:56:21,2026-05-05
NIFTY2650524000CE,,2026-04-30,NSE,FO,,sell,false,65.000000,138.800000,848714,1400000033689413,2026-04-30T09:50:29,2026-05-05
NIFTY2650524000CE,,2026-04-30,NSE,FO,,sell,false,65.000000,138.800000,848715,1400000033689413,2026-04-30T09:50:29,2026-05-05
NIFTY2650524000CE,,2026-04-30,NSE,FO,,sell,false,65.000000,138.800000,848713,1400000033689413,2026-04-30T09:50:29,2026-05-05
NIFTY2650524000CE,,2026-04-30,NSE,FO,,buy,false,65.000000,108.450000,1201397,1400000034719014,2026-04-30T10:17:35,2026-05-05
NIFTY2650524000CE,,2026-04-30,NSE,FO,,buy,false,65.000000,108.450000,1201391,1400000034719014,2026-04-30T10:17:35,2026-05-05
NIFTY2650524000CE,,2026-04-30,NSE,FO,,buy,false,65.000000,108.450000,1201380,1400000034719014,2026-04-30T10:17:35,2026-05-05
